"章有财和张买买:新款SUV DBX推动了阿斯顿·马丁（Aston Martin）的销量,but只是减少亏损而依旧不挣钱。好几位同事都从它家跑路去了长安英国，捷豹，还有牛津的几家初创公司，当然也有去crew混日子的 英国  显示地图 原图 "
我们的未来在哪里2090:#新华社:反智论文何以过审#这枚“返生”的熟蛋，到底刺痛了什么煮熟的鸡蛋能“返生”？河南郑州春霖职业培训学校校长郭某发表论文称，在其指导下，学生利用“超心理意识能量方法”，使煮熟的鸡蛋变成生鸡蛋并孵化小鸡。消息传出，瞬间“炸屏”。目前，郑州市人社局审批部门已到涉事学校进行调查，吉林省也派出工作组调查《写真地理》杂志出版单位。熟蛋返生，听起来像是奇思幻想，本质却是公开站在科学对立面上。让人无法接受的是，郭某表示不仅做了实验，而且“极其成功”——据说“返生”了40多枚，还把“实验报告”写成论文发表在“学术期刊”上”。而在这之前，郭某还做过“超意念实验：熟绿豆的返生实验”，称学员可跟熟绿豆“对话”。反科学，这是大多数人对“熟蛋返生”的第一判断。究竟如何做到熟鸡蛋返生？郭某表示：“培训的内容不便多说，是核心机密。”郭某身后的学校同样颇为“神奇”，除了教给学生“超心理意识能量方法”，还开展能量训练和教授意念移物，比如土遁、火遁、水遁、风遁、木遁、岩遁等，且收费不菲。如果只是个人突发奇想、自说自话，公众顶多也就是一笑了之，但是作为一个职业培训学校，他们是开班授课，而且开出了高昂培训费，摆明了要拿荒诞不经的想法去误人子弟、谋取不义之财。我们不禁要问，这么明目张胆反科学的学校到底是如何办起来的？有关部门是如何审批的？监管部门是怎么管理的？剥开这枚“返生”的熟鸡蛋，看到骗子熟悉的套路，看到算盘打到飞起的生意经，我们还需要审视，这样的“成果”到底是怎么发表在学术期刊上，这样的学术期刊又是怎样的期刊？多年前，对胸口碎大石的江湖杂耍，观者多是笑笑而已，毕竟那是表演。而如此招摇撞骗，以科研的名义写成论文，岂不让学术蒙羞？据报道，涉事期刊存在收取版面费的问题，有关部门有必要查核事实，如果属实，背后的违规问题必须得到严肃处理。剥开这枚“返生”的熟鸡蛋，我们还看到的是郭某数不清的头衔：咨询专家、研究中心副主任、课题组副组长、联谊会副理事长……这些身份含金量如何？是否名副其实？到底是什么人给她颁授的？有待相关部门查证。各方调查已陆续展开，期待这些调查更深入、更全面，除了敲碎“蛋壳”，更要净化熟蛋返生的生成土壤。社会，容不下欺骗的壳；科学，容不下一枚撒谎的蛋。(来源:人民日报客户端) 
潍坊鑫林农牧机械官方微博:降温设备湿帘墙#如何评价猎鹰与冬兵大结局#，降温设备保温设备#熟蛋返生孵小鸡论文能信吗#，降温设备养鸡冷风机#特斯拉公关为什么总是深夜发文#  潍坊鑫林农牧机械官方微博的微博视频  
潍坊鑫林农牧机械官方微博:降温风扇排风机#菜鸟驿站送货上门值得庆祝吗#，降温风扇畜牧风机#熟蛋返生孵小鸡论文能信吗#，降温风扇铝合金湿帘#防跑路服务真能杜绝跑路现象吗#  潍坊鑫林农牧机械官方微博的微博视频  
潍坊鑫林农牧机械官方微博:养猪风机温室风机#你接受亲人捐献器官吗#，养猪风机猪场风机#你与rm有哪些回忆#，养猪风机水帘墙#熟蛋返生论文事件有多离谱#  潍坊鑫林农牧机械官方微博的微博视频  
潍坊鑫林农牧机械官方微博:环保空调湿帘#熟蛋返生孵小鸡论文能信吗#，环保空调加温设备#1.6亿需交多少个税#，环保空调降温风机#如何解读李宇春新歌闭嘴跳舞#  潍坊鑫林农牧机械官方微博的微博视频  
最可怕的蘑鬼:#论文研究情趣内衣被嘲不务正业#大精小怪🙄许你研究熟蛋返生，不许我研究情趣用品？不务正业也比误人子弟好吧？  
电竞产业评论:发布了头条文章：《京东的电商+电竞生态，一场“熟蛋返生”实验》 #电竞# #英雄联盟# #京东#  京东的电商+电竞生态，一场“熟蛋返生”实验  
林楠笙今天娶我了吗:#论文研究情趣内衣被嘲不务正业#？这不比熟蛋返生有道理？  
听丿春风之影:不了了之？⚡【#“熟蛋返生”涉事学校已人去楼空# – 张洪泉：“熟蛋返生孵小鸡”论文作者道歉 砸了三家牌子】http://t.cn/A6cszlRp（分享自 @搜狐新闻客户端）  原图 
南方有嘉人一战成名yeap:#论文研究情趣内衣被嘲不务正业#所以现在营销号是准备干嘛，一个个当期起导师看起论文了?麻烦多抓抓熟蛋返生文，这种人家专业的就不要妄加论断了吧  
全球反邪联盟:发表了博文《申振钰：我所见证的“特异功能”热潮》澎湃新闻专访申振钰，聊她所见证的“特异功能”热潮。　　　　【以下是与申振钰的对话】　　澎湃新闻：这次“熟蛋返生”事件你有关注吗，当时看完后自己是什么感受申振钰：我所见证的“特异功能”热潮  
潍坊鑫林农牧机械官方微博:加温设备养猪冷风机#熟蛋返生孵小鸡论文能信吗#，加温设备铝合金水帘#绯色的子弹口碑#，加温设备养殖湿帘#亲人离世对人的影响有多大#  潍坊鑫林农牧机械官方微博的微博视频  
小小洁云:#熟蛋返生孵小鸡论文能信吗# 鸡蛋变成萌鸡，潮流插画 广州  显示地图 [组图共2张] 原图 
正版塞林格格:#论文研究情趣内衣被嘲不务正业#：熟蛋返生都可以研究，情趣内衣有什么不能研究的？没有情趣，何以有生物，何以有生蛋、熟蛋和返生蛋？#格林为之语塞#  
潍坊鑫林农牧机械官方微博:温室风机铝合金水帘#长期不运动的人会怎样#，温室风机冷风机#熟蛋返生孵小鸡论文能信吗#，温室风机养鸡冷风机#面试时被面试官PUA怎么办#  潍坊鑫林农牧机械官方微博的微博视频  
北京粉笔教育:#北京粉笔热点素材# 《反常识论文孵不出本真教育》近日，一篇“熟蛋返生孵雏鸡”的论文引发关注。据悉，该论文刊登在《写真地理》期刊上，作者为郑州某职业培训学校校长。如此违背常识的伪科学，何以登上专业期刊这片净土？监管部门当出手大力整治  [组图共7张] 原图 
潍坊鑫林农牧机械官方微博:畜牧风机热风机#公园改焚尸台印度疫情有多严重#，畜牧风机养殖湿帘#工作中被领导骂哭丢人吗#，畜牧风机排风机#熟蛋返生孵小鸡论文能信吗#  潍坊鑫林农牧机械官方微博的微博视频  
北京大兴:【消防灭火时捡到烤熟的鸡蛋】近日，山西临汾消防发布一则视频：消防员灭火时捡到几枚鸡蛋，同伴建议打开一个看看烤熟了没。消防员开玩笑称“不要杀生”，毕竟熟蛋可以返“生”。#没想到鸡蛋也会套娃#via:青流视频的秒拍视频  
泪溅花上396:气却徒然凌厉了几分，好似杀人的#只如初见#刀。 　　“他们的确不是能留了，只是......我有些好奇，他们究竟是如何知道这件事情的，是怀疑，还是真的知晓 #熟蛋返生论文事件有多离谱#  [组图共5张] 原图 
安徽商贸学院警务站:【#期刊若违规登论文将负哪些法律责任#？】#法律专家解读熟蛋返生论文事件#：《写真地理》所刊“熟蛋返生”论文，“滑天下之大稽”。“如论文是花钱或凭关系发稿，可能属于收受贿赂行为，若情节严重、数额较大可能上升到刑事犯罪；如是企业、期刊一贯的‘潜规则’，严重的可上升到非法经营罪范畴。” http://t.cn/A6c8y75N 
黑龙江林区检察:【#期刊若违规登论文将负哪些法律责任#？】#法律专家解读熟蛋返生论文事件#：《写真地理》所刊“熟蛋返生”论文，“滑天下之大稽”。“如论文是花钱或凭关系发稿，可能属于收受贿赂行为，若情节严重、数额较大可能上升到刑事犯罪；如是企业、期刊一贯的‘潜规则’，严重的可上升到非法经营罪范畴。” http://t.cn/A6c8y75N 
稚狮想:科学容不得半点伤害近日，一篇“熟蛋返生孵小鸡”的论文在网上疯传。许多网友质问：一个敢写一个敢发，此等反智论文究竟是如何过审的？熟鸡蛋能孵小鸡，这个明显违背科学常识的问题一验便知答案。重要的是，对于炮制和刊发如此荒诞论文的利益链条，以及号称能培养学生各种“超能力”且收费不菲的所谓教学，才更应被刨根问底，绝不能放过任何不法勾当。科学容不得半点伤害，抵御歪风邪气，需要各方共同努力。 
山里人_4016:【“熟蛋返生”：特异功能研究热，四十年余波未平】来自@一点资讯 “熟蛋返生”：特异功能研究热，四十年余波未平  
潍坊鑫林农牧机械官方微博:养殖换气扇畜牧风扇#熟蛋返生论文事件有多离谱#，养殖换气扇加温设备#特斯拉晒奶茶是失败公关吗#，养殖换气扇水帘墙#工作中被领导骂哭丢人吗#  潍坊鑫林农牧机械官方微博的微博视频  
未知世界大全:#涨姿势##科普#奇葩论文“熟蛋返生孵小鸡”论文，到底侮辱了谁的智商？ 未知世界大全的微博视频  
潍坊鑫林农牧机械官方微博:玻璃钢风机玻璃钢风机#有必要为了孩子买学区房吗#，玻璃钢风机工业降温设备#熟蛋返生论文事件有多离谱#，玻璃钢风机养鸡冷风机#女生打电竞更难获得支持吗#  潍坊鑫林农牧机械官方微博的微博视频  
隆尧司法官博:【#期刊若违规登论文将负哪些法律责任#？】#法律专家解读熟蛋返生论文事件#：《写真地理》所刊“熟蛋返生”论文，“滑天下之大稽”。“如论文是花钱或凭关系发稿，可能属于收受贿赂行为，若情节严重、数额较大可能上升到刑事犯罪；如是企业、期刊一贯的‘潜规则’，严重的可上升到非法经营罪范畴。” http://t.cn/A6c8y75N via央视新闻 
你不知道的科普:#冷知识#奇葩论文“熟蛋返生孵小鸡”论文，到底侮辱了谁的智商？ 你不知道的科普的微博视频  
爱即磐石:这不会成为第二个类似“熟蛋返生”实验吧？我有点不相信！复旦真厉害……复旦团队“人体经络图”火了！耗时9年，证明茶可疏通经络，网友：啊这都可以发论文_研究 http://t.cn/A6ckBRGw  原图 
曉玲曉玲曉曉玲:#熟蛋返生孵小鸡论文能信吗#  [组图共3张] 原图 
潍坊鑫林农牧机械官方微博:降温设备水帘墙#绯色的子弹口碑#，降温设备风机水帘#股票长期持有能赚钱吗#，降温设备冷风机#熟蛋返生孵小鸡论文能信吗#  潍坊鑫林农牧机械官方微博的微博视频  
金金金减肥啊:🎈╭══╮┌════════┐ 🌺   ╭╯ 闪开║   张哲瀚和海哲的婚车          来啦～ ╰⊙═⊙╯╰══⊙═══⊙══╯ @张哲瀚疯子  
ohfinebyme:#张哲瀚生日微博评论# 🎈╭══╮┌════════┐ 🌺   ╭╯ 闪开║   张哲瀚和海哲的婚车          来啦～ ╰⊙═⊙╯╰══⊙═══⊙══╯@张哲瀚疯子  原图 
随时都想喝奶茶:#张哲瀚生日微博评论#宝贝宝贝生日快乐！海哲姐姐们超级有心 🎈╭══╮┌════════┐ 🌺   ╭╯ 闪开║   张哲瀚和海哲的婚车          来啦～ ╰⊙═⊙╯╰══⊙═══⊙══╯@张哲瀚疯子  原图 
小哲公主的骑士:#张哲瀚生日微博评论#宝贝宝贝生日快乐！海哲姐姐们超级有心 🎈╭══╮┌════════┐ 🌺   ╭╯ 闪开║   张哲瀚和海哲的婚车          来啦～ ╰⊙═⊙╯╰══⊙═══⊙══╯@张哲瀚疯子  原图 
想知道啥昵称可以用:#张哲瀚生日微博评论#张哲瀚❤️ 海哲！ 🎈╭══╮┌════════┐ 🌺   ╭╯ 闪开║   张哲瀚和海哲的婚车          来啦～ ╰⊙═⊙╯╰══⊙═══⊙══╯ @张哲瀚疯子🚀         🌸🎀🎀🎀 🌸 🎀🎀🎀🚀🚀🌸🎀🎀🎀🎀🎀🎀🎀🎀🎀🌸🌸💕💕哲瀚❤️❤️海哲💕💕 🌸    🌸🎀💓💓💓💓💓💓🎀🌸          🌸🎀🚀🎀🎀🎀 🌸               🚀 🎀🎀🎀🌸          🚀     🌸🎀🌸     🚀               🌸 
梦断落花飞絮絮:#张哲瀚生日微博评论# 是这样吗？以你真心，换我真心。你的真心我看到了，我们的真心，都抛给你，老婆大人要接住哦。 🎈╭══╮┌════════┐ 🌺   ╭╯ 闪开║   张哲瀚和海哲的婚车          来啦～ ╰⊙═⊙╯╰══⊙═══⊙══╯ @张哲瀚疯子        iPad养乐多  原图 
DeerCanisius:🎈╭══╮┌════════┐ 🌺   ╭╯ 闪开║   张哲瀚和海哲的婚车          来啦～ ╰⊙═⊙╯╰══⊙═══⊙══╯ @张哲瀚疯子  
不知道换啥子名的星星哦_:真特么昏头一男的还没订婚就跟兄弟叽歪用啥婚车好🙄️🙄️🙄️  
力嘉慕丶廉洁:【玩车趣闻】你期待中自己的婚车什么样子？是这样吗？  
小七今晚一定要早睡:昨天梦见跟我关系最好的哥哥要结婚了 结婚前一晚我们家的一些女生亲戚住在了一起 睡的时候一直在做梦（梦中梦？？）都是特别开心的梦 什么梦见有男朋友啦 跟男神啵啵啦 结果第二天他老婆吐槽我说 我一直在笑吵的她睡不了觉 可是我们睡的不是同一个房间 她就说其实她本来就因为太激动没睡着 然后就准备坐婚车去结婚了 坐着坐着突然变成跟初中同学一起坐大巴 还要闯关那种 情况很危急 一不小心就要死了 车开了很长时间 从白天到晚上又到白天 就看到了日出 太阳一开始是只有个小轮廓 然后突然一整个的出现 咻的一下把月亮挤走了（） 
不到85斤不喝奶茶:#张哲瀚生日微博评论#海哲姐姐太用心了 🎈╭══╮┌════════┐ 🌺   ╭╯ 闪开║   张哲瀚和海哲的婚车          来啦～ ╰⊙═⊙╯╰══⊙═══⊙══╯张哲瀚宝贝生日快乐@张哲瀚疯子  原图 
机智的芭芭:这婚车是不想要了吧  机智王大叔的微博视频  
梅妮建:#张哲瀚生日微博评论# 🎈╭══╮┌════════┐ 🌺   ╭╯ 闪开║   张哲瀚和海哲的婚车          来啦～ ╰⊙═⊙╯╰══⊙═══⊙══╯@张哲瀚疯子  
综艺小兔叽:我的姐妹：大叔娶媳妇，不料前妻挡住婚车，带着两个女儿来砸场(1)  综艺小兔叽的微博视频  
稀啪烂hp:成都天气好到爆！！！#大众甲壳虫[超话]##敞篷甲壳虫##成都甲壳虫婚车# 成都 稀啪烂hp的微博视频  显示地图 
香菜达咩:#龚俊 张老师生日快乐#俊俊张老师锁死🔒🥰🥰🥰💒💒🔒🔒💒💒💒🔒🔒💒💒💒🔒🌷🌷🔑🔒🔑🌷🌷🔒💒 🔒🌷 龚俊💙💙张哲瀚   🌷🔒💒🔒🌷🌸正在热恋🌸🌷🔒💒💒💒🔒🌷双向奔赴🌷🔒💒💒💒💒💒🔒💐🌷💐🔒💒💒💒💒💒💒💒💒🔒💒💒💒💒💒💓 ╭══╮┌══════┐ 💓 ╭╯注意║ 俊哲❤️💓❤️婚车来了 ╰⊙═⊙╯╰══⊙══⊙═╯ 🌸🌸🌸🌸🌸撒花🌸🌸🌸🌸🌸 
开心可是很重要的:#浩瀚成海[超话]#求互捞 🎈╭══╮┌════════┐ 🌺   ╭╯ 闪开║   张哲瀚和海哲的婚车          来啦～ ╰⊙═⊙╯╰══⊙═══⊙══╯@张哲瀚疯子  原图 
蘭大人luo:#张哲瀚[超话]#[打call]#张哲瀚0511生日快乐# 每一句言辞都是祝福每一次心跳都是心动每一分都是满满爱意每一秒都是极致浪漫每一个511就是张哲瀚生日快乐 🎈╭══╮┌════════┐ 🌺   ╭╯ 闪开║   张哲瀚和海哲的婚车          来啦～ ╰⊙═⊙╯╰══⊙═══⊙══╯@张哲瀚疯子 [组图共9张] 原图 
都高爽_521:【汽车改装】【汽车改装】安博基尼aventador lp700-4婚车，你理想的婚车是什么？  
春似海深:#浩瀚成海[超话]#老婆生日快乐！！在这大好的日子来求积分啦，评论指路必回[牛年大吉] 🎈╭══╮┌════════┐ 🌺   ╭╯ 闪开║   张哲瀚和海哲的婚车          来啦～ ╰⊙═⊙╯╰══⊙═══⊙══╯@张哲瀚疯子  原图 
骨骼惊奇王大器:这特么婚车我不要了，再买一辆吧！！ 骨骼惊奇王大器的微博视频  
接亲网:#婚礼# #婚车租赁# #结婚# #备婚攻略# 发布了头条文章：《婚书是男方写还是都写  婚书一式几份》 http://t.cn/A6V7QfHg  
枚淋Dorothy:【玩车趣闻】国庆节就要到了，结婚潮就要来了。婚车怎么样？  
接亲网:#婚礼# #婚车租赁# #结婚# #备婚攻略# 发布了头条文章：《女方准备的基本嫁妆  结婚新娘必买清单大全》 女方准备的基本嫁妆  结婚新娘必买清单大全  
理想兀婚礼IdealistWedding:“我想成为你这一辈子最牵挂的人，这样你便不会孤独”祝金先生金太太新婚快乐[愉快]【礼仪】理想π婚礼及团队【场地】@溢香厅国际宴会中心 【司仪】译述-温孙翔【摄像】MEI【摄影】@云锦映画_摄影工作室 【化妆】曹锦形象/纯美学豆豆【甜品】浔米【婚车】@克拉婚车自驾租赁喜糖铺酒商 #温州婚礼##礼仪布置##温州礼仪##浙江礼仪##婚庆策划##复古婚礼##个性婚礼##我的走心婚礼##主题婚礼##金色婚礼##沙漠元素婚礼##游戏婚礼##婚礼##热门婚礼##婚礼设计##婚礼策划##婚礼##权利的的游戏# http://t.cn/A6V70uzj 
累了泪了_lzjq:家宴：新郎从婚车上下来，大姐脸色大变，直言：去买两个花圈  累了泪了_lzjq的微博视频  
接亲网:#婚礼# #婚车租赁# #结婚# #备婚攻略# 发布了头条文章：《2021年嫁娶婚姻择日大全 2021年登记好日子》 2021年嫁娶婚姻择日大全 2021年登记好日子  
舔狗哥:走到村口，大妈们群情纷纭：看，谁谁谁家，穷还要装，婚车用了一群面包车！       #一句冷幽默##搞笑视频#  舔狗哥的微博视频  
学鸿光丨审计员:【玩车趣闻】这样个性的结婚婚车，大多数人都不会想到吧！！  
接亲网:#婚礼# #婚车租赁# #结婚# #备婚攻略# 发布了头条文章：《现代订婚书范本怎么填写》 现代订婚书范本怎么填写  
白日梦小k:1⃣️：hs氪金出了名的厉害，cpf人多人均穷鬼被论坛群嘲望周知2⃣️：积分我可没你要过，别瞎扣帽子。3⃣️：你们已经被张哥弃养了。🎈╭══╮┌════════┐ 🌺   ╭╯ 闪开║   张哲瀚和海哲的婚车          来啦～ ╰⊙═⊙╯╰══⊙═══⊙══╯ 🥳  [组图共2张] 原图 
茂哥日记:许立娜：我宣布，我给闺蜜置办奢华婚礼，18辆婚车全部用粉红色特斯拉，我就不信邪！#西安一大学生因不当言论被退学##前任送的东西你会怎么处理#  原图 
Juniscutebaby:这棵朋友结婚那天在婚车里拍的树尤其喜欢，发一下吧  原图 
Gelako:捏吗的 我也心塞啊 我也想好好过日子快乐嗑糖啊 但凡xyxy出道我都不用过这日子啊 我说不定还能看到他俩异次元被起哄进婚车 王玉洁现在肯定也会跟着团活动 吗的 我也想啊  
好物超市:许立娜说：“我宣布:我给闺蜜置办的奢华婚礼18辆婚车全部用粉红色的特斯拉！！！我不信邪！！！ ”  原图 
嗨皮公主圆圆:#见过最有排面的打车#大概就是打到的是婚车  
祖部粥祖:【酷车鉴赏】对于新人来说，一辆装饰有鲜花和彩带的漂亮婚车是结婚过程中必不可少的，而宽敞豪华的婚车阵容更能实现对梦想的向往。让我们来看看这款超长婚姻悍马的华丽内饰。太棒了。没想到，这个外表硬朗的大家伙竟然有那么多浪漫主义者。  
龙修洁Warner:【玩车趣闻】本次历史上最贵的婚车队包括拉斯里乌斯幻影10台，每台价格为688.00-80.80万韩元，还有很多非常稀有的跑车。兰博基尼画廊P560 s，白色兰博基尼Murcielago 670-4 SV。还有古典跑车法拉利458意大利，法拉利599 GTO两台和法拉利F12。  
冰镇可乐吨吨吨:捏妈 我笑的想死啊哈哈哈哈哈哈    ╭══╮┌═══════♡═┐ ╭╯闪开║5水婚车来了🧴🐢🐢—╰⊙═⊙╯╰══⊙══⊙═🥂═╯  
Starguardian_Lux:╭══╮┌═══════♡═┐ ╭╯闪开║5水婚车来了🧴🐢🐢——╰⊙═⊙╯╰══⊙═══⊙═🥂═╯  
白鹘人头佛珠:╭══╮┌═══════♡═┐ ╭╯闪开║5水婚车来了🐢🐢——╰⊙═⊙╯╰══⊙═══⊙══╯  
接亲网:#婚礼# #婚车租赁# #结婚# #备婚攻略# 发布了头条文章：《如何算八字合不合  如何合婚姻八字》 如何算八字合不合  如何合婚姻八字  
1024专员:这特么婚车我不要了，再买一辆吧！！  1024专员的微博视频  
每日视频看看看:江苏两家婚车桥上对堵，两位新郎猜拳决定谁先过#社会新闻# 每日视频看看看的微博视频  
健身插班生:马路中间一队婚车，接了这个命在旦夕的流浪狗，估计会幸福一辈子希同姐姐的微博视频  
丶缝隙间的光:【酷车鉴赏】威廉王子的婚车宾利国家豪华轿车，世界上只有两辆。宾利2003年为伊丽莎白二世打造，6.75l-v8发动机，400马力。由Crispin Marshfield设计，女王亲自挑选了宾利设计总监Dirk van braeckel提出的各种建议。  
通城平安:男子见车门就拉拽，“碰运气”式盗窃婚车内数千现金红包🧧。 咸宁·通城县 通城平安的微博视频  显示地图 
藤肚柏eijiachuiA04:女司机跟姐妹借车反遭嘲讽：60万的宝马你赔不起，姐妹：我是看得起你 事情的经过是这样的，不久后男子的表妹要结婚，所以想和好兄弟借一辆宝马汽车作为婚车，仅仅是一两日，但是他的兄弟表示车子自己要用，借不了，让他开自己的车做婚车就好。可是女子的车只是一台便宜的国产车，作为婚车那多掉面儿，没想到借车不成，反而还遭到了嫌弃。 从图片的聊天记录就让人感觉生气了，男子曾经也多次把自己的国产小汽车借给兄弟，可是反过来兄弟却不借给他，还说他车子60万，出事了根本赔不起。 我们常说，有借有还，再借不难。但是宝马车主只借人家的车，却不把车借给人，而且说话的态度让人觉得看不起人，这还称得上是兄弟？男子无奈，只好选择去租车。 借车的风险确实大，因为是好朋友间借车，一旦有所损坏那就会让两人的关系陷入尴尬，借是人情，不借是情理，但是如果不借，就不要数落别人、看不起别人，找个合适的借口不借就行。但是一般关系铁的兄弟还是会借的，所以不借也能说明关系不够深。也不建议大家去和朋友借车，出事确实麻烦，有需要还是租车来得好，大家觉得呢？但是个人还是要好好维护自己的征信健康，同时也要小心被人盗用身份信息冒领贷款。如图所示 原图 
用户7306987792:鑫鑫婚车俱乐部  [组图共3张] 原图 
白小西x:☁️☁️☁️☁️☁️☁️☁️☁️☁️☁️☁️☁️☁️    ╭══╮┌═══✞═✞═✞══♡═┐💍╭╯闪开║🏍🦐的婚车来了🌹   ——╰⊙═⊙╯╰══⊙═══⊙═🥂═╯🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱🌱  
蓝鸢右脸有颗痣:一家人骑着电动车🛵 看见一结婚的婚车👩：也不知道新娘子在车上没👶：在呢 我都看见了 新娘还挺漂亮的 👩：跟谁一样漂亮👶：跟妈妈一样漂亮 （停顿两秒，然后接着说）新郎跟爸爸一样帅！  
今日长安事:#头条新闻##关注# 【#女子婚礼当天绿色特斯拉婚车滑下山沟#】近日，有网友称陕西一名女子出嫁，陪嫁了一辆绿色特斯拉，结果在中午就看到车从山坡下吊起。 目击者称疑似是车辆刹失灵，车子便从山坡上掉下，幸亏车中的大人和小孩都没事。凤凰新闻客户端的微博视频  
虾米鬼辣:Pr0phie的婚车昨天没赶上pr0phie的婚礼直播 今晚补补Hwinn啥时候结婚他跟他女票越看越般配 记得之前好像是lash说的 说hwinn看起来像个很帅的医生 我觉得他和他女票都像医生  [组图共2张] 原图 
西部热点网:#头条新闻##关注# 【#女子婚礼当天绿色特斯拉婚车滑下山沟#】近日，有网友称陕西一名女子出嫁，陪嫁了一辆绿色特斯拉，结果在中午就看到车从山坡下吊起。 目击者称疑似是车辆刹失灵，车子便从山坡上掉下，幸亏车中的大人和小孩都没事。凤凰新闻客户端的微博视频  
语文阅刊:【#大爷组团拦婚车被强行抬走#：要得太多了】5月7日，陕西咸阳，一村庄老人组团拦婚车。目击者唐先生表示，一路上被拦了三回，之前的给些烟就过去了。离新郎家只有30米的时候又被几个大爷拦住，给了烟和糖还是不走，要得比较多。无奈之下，几个年轻人才把老人们抬走。荔枝新闻的微博视频  
安静取舍悲QI37:【玩车趣闻】国庆节就要到了，结婚潮就要来了。婚车怎么样？  
王彩虹今天快乐了嘛:#华北理工大学[超话]##华北理工大学# 想了一百个有关美好的文案 都不及这一刻风的温柔和花的盛开还有你五月份一定要给自己爱的人和爱自己的人买一束花吖~周周杂货铺花花上新啦~私信我或者评论我发联系方式哦~(直接发会发不出来)  [组图共9张] 原图 
吴世勋条女丫:#EXO[超话]#还在为不知道怎么买专感到烦恼吗❓没关系 我来了❗️不会的姐妹可以私信或者在下方评论 在知道的范围内我会解答你‼️ 我手把手教你❗️不要觉得不好意思麻烦 都是E家人没什么不好意思[害羞]还有我脾气很好不吃人可以尽管来找我  原图 
Alice的正畸攻略:重庆姐妹们常问正畸的医院医生及问题整理：来自@整牙就问小仙女 （术业有专攻，专业的事儿找专业的人，牙齿矫正相关疑问都可以私信她给你解答哦）重庆口腔医院：小美口腔、美连口腔、美仑美奂口腔等等重庆正畸医生：曾凡军、阿诺德.马丁、杨建、陈丹鹏、刘利军等等做鲍牙多少钱？医生头衔等级如何？是在私立医院做好些还是公立医院好些呢？他们在网上的包装有没有水分？还有哪些可以推荐？有以下困惑的也可以【私信】找博主@整牙就问小仙女 兔费解答哦，还可以在评论区自助查询的#重庆 瑞泰口腔温秀杰/瑞泰口腔廖婧 /重庆做牙齿矫正 哪家医院干净卫生有资质/哪家矫正好价格又实惠##重庆 嘉悦口腔赵彪/金航口腔阿诺德.马丁 /重庆做箍牙 靠谱的整牙医院有哪些/哪个牙科诊所比较好# 原图 
冰川一片白:这里是#天秀bot# （不是tu） 欢迎关注！接投稿，投稿直接私信给我，但是因为量多，可能无法一一回复。互动话题也可投稿。为避免误会，请不要投稿其他博主发过的内容  原图 
肖小胖胖胖_:哪个好看私信告诉我  [组图共5张] 原图 
兔牙观察手册-:我竟然从未私信过肖战工作室  原图 
汤圆72278:成都大专落户， 成都落户等，有需要了解的吗私信哦～ 成都·高新区  显示地图 原图 
心动超标i:#美妆##时尚# 幸好，有最后一波的强行补救。  姐妹们有需要医美看脸的可以私信我，需要查询全国权威整容医院医生的可以自助查询http://t.cn/A6tDAe6Z  心动超标i的微博视频  
卡哇伊的箍牙妹妹子:重庆整牙干货【矫正避坑指南】以下疑问整理来自@重庆牙齿矫正推荐达人  【博主口腔正畸知识丰富，兔费给大家推荐专业的口腔医院医生，姐妹们可以直接私信她哈】 拔智齿矫正方案和不拔牙矫正方案如何？还有其他的方案可以参考吗？ 下颌先天缺失两颗切牙，门牙轻微前突有什么医院能推荐 DQ自锁牙套矫正和隐式矫正会不会磨嘴？ 重庆公立和私立口腔医院二次箍牙，二次矫正哪个靠谱？重庆牙博士口腔胡炯辉、重庆智强口腔何智强正畸费用如何 小伙伴们有不清楚如何选择医院医生，方案价格对比的都可以【私信】问@重庆牙齿矫正推荐达人 哦！~#重庆 牙齿纠正/骨性龅牙/虎牙外突异位/门牙牙缝 矫正正畸的医生学历好，资质高的正畸医生有哪些？能够周末接诊的医院医生有哪些？##重庆 瑞泰口腔赵莹/美仑美奂口腔马超群 哪个哪位医生谁的经验技术最好最厉害很牛吗？#~ 原图 
染夜七七:我看了下私信…应该是没我的份了吧@肖战工作室 当不存在，当看不见好不好  
